Test ID,Test Name,Configuration,Expected Behavior,Export Registry Command
TC-402,Auto-Detect + Proxy,Auto-detect checked; Manual proxy configured,AutoDetectEnabled=True; ProxyEnabled=True,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-402-AutoDetect-Proxy.reg"
TC-403,Auto-Detect + PAC,Auto-detect checked; Auto-config URL set,AutoDetectEnabled=True; AutoConfigEnabled=True,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-403-AutoDetect-PAC.reg"
TC-501,PAC HTTP URL,'Use automatic configuration script' checked; Address: http://tc-501.proxy.company.com/proxy.pac,AutoConfigURL = http://tc-501.proxy.company.com/proxy.pac,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-501-PAC-HTTP-URL.reg"
TC-502,PAC HTTPS URL,Address: https://tc-502.secure.company.com/wpad.dat,AutoConfigURL = https://tc-502.secure.company.com/wpad.dat,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-502-PAC-HTTPS-URL.reg"
TC-503,PAC with Port,Address: http://tc-503.config.local:8080/proxy.pac,AutoConfigURL = http://tc-503.config.local:8080/proxy.pac,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-503-PAC-WithPort.reg"
TC-504,PAC File URL,Address: file:///C:/config/tc-504-proxy.pac,AutoConfigURL = file:///C:/config/tc-504-proxy.pac,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-504-PAC-FileURL.reg"
TC-505,PAC with Query Params,Address: http://tc-505.config.company.com:8082/proxy.pac?p=PARAMS,AutoConfigURL = http://tc-505.config.company.com:8082/proxy.pac?p=PARAMS,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-505-PAC-QueryParams.reg"
TC-506,PAC + Manual Proxy,PAC URL configured; Manual proxy also set,AutoConfigURL set; ProxyServer set; both flags true,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-506-PAC-ManualProxy.reg"
TC-601,Direct + Auto-Detect,Both enabled (unusual but possible),DirectConnection=True; AutoDetectEnabled=True,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-601-Direct-AutoDetect.reg"
TC-602,Proxy + Auto-Detect,Manual proxy + auto-detect,ProxyEnabled=True; AutoDetectEnabled=True,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-602-Proxy-AutoDetect.reg"
TC-603,Proxy + PAC,Manual proxy + auto-config URL,ProxyEnabled=True; AutoConfigEnabled=True,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-603-Proxy-PAC.reg"
TC-604,Auto-Detect + PAC,Both auto settings,AutoDetectEnabled=True; AutoConfigEnabled=True,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-604-AutoDetect-PAC.reg"
TC-605,All Enabled,Direct + Proxy + PAC + Auto-Detect,All flags True (testing edge case),"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-605-AllEnabled.reg"
TC-606,Proxy + PAC + Bypass,Manual proxy + PAC + exceptions,ProxyEnabled; AutoConfigEnabled; ProxyBypass all set,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-606-Proxy-PAC-Bypass.reg"
TC-701,Empty Proxy String,Proxy checkbox checked but no server entered,Test empty string handling,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-701-EmptyProxyString.reg"
TC-702,Proxy with Trailing Semicolon,ProxyServer: tc-702.proxy:8080;,Test string cleanup,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-702-TrailingSemicolon.reg"
TC-703,Bypass with Trailing Semicolon,ProxyBypass: *.tc-703.local;,Test string cleanup,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-703-BypassTrailingSemicolon.reg"
TC-704,Very Long Bypass List,50+ domains in bypass list,Test buffer handling,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-704-VeryLongBypassList.reg"
TC-705,Very Long PAC URL,500+ character URL,Test length limits,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-705-VeryLongPACURL.reg"
TC-706,Unicode in Hostname,Proxy: прокси-tc-706.company.com:8080,Test Unicode handling,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-706-UnicodeHostname.reg"
TC-707,Special Chars in Bypass,Exceptions: tc-707.test&co.com;tc-707.test+plus.net,Test special character handling,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-707-SpecialCharsInBypass.reg"
TC-708,Whitespace Handling,Proxy:  tc-708.proxy.local:8080  (leading/trailing spaces),Test trimming,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-708-WhitespaceHandling.reg"
TC-709,Multiple Semicolons,ProxyBypass: *.tc-709.local;;*.tc-709.internal;;;tc-709-host,Test delimiter cleanup,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-709-MultipleSemicolons.reg"
TC-710,Mixed Case Protocol,ProxyServer: HTTP=tc-710.proxy:8080;HTTPS=tc-710.secure:443,Test case sensitivity,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-710-MixedCaseProtocol.reg"
TC-801,Version/Counter Increment,Make change - export - make another change - export,Verify version counter increments,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-801-VersionIncrement.reg"
TC-802,Fresh Install State,Clean registry (no prior settings),Test default/empty state,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-802-FreshInstall.reg"
TC-803,Legacy Settings Migration,Import old format registry settings,Test backward compatibility,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-803-LegacyMigration.reg"
TC-804,Corrupted Binary Data,Manually create malformed registry entry,Test error handling,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-804-CorruptedData.reg"
TC-805,Minimal Binary Size,Smallest valid DefaultConnectionSettings,Test minimum structure,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-805-MinimalBinary.reg"
TC-806,Maximum Binary Size,Largest possible configuration,Test buffer limits,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-806-MaximumBinary.reg"
TC-901,Windows 10 (1909),Export from Win10 1909,Version-specific format,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-901-Win10-1909.reg"
TC-902,Windows 10 (21H2),Export from Win10 21H2,Version-specific format,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-902-Win10-21H2.reg"
TC-903,Windows 11 (22H2),Export from Win11 22H2,Version-specific format,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-903-Win11-22H2.reg"
TC-904,Windows Server 2019,Export from Server 2019,Server edition format,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-904-Server2019.reg"
TC-905,Windows Server 2022,Export from Server 2022,Server edition format,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-905-Server2022.reg"
